tip	date	distance	residual
ON571594_human_CHN_2019_NA_2019-Fuzhou-26_feces_serotype_1	2019.0	0.10358050005007702	-0.011305928222059225
KC342249_human_CHN_2012_NA_km1_stool-sample_serotype_1	2012.0	0.10110626565007702	0.015289160186342798
OQ630461_human_GIN_2021_NA_SEN-21-286-S1_Stool-Sample-of-non-polio-AFP_serotype_1	2021.0	0.08698975955007703	-0.03620218952445954
ON571597_human_CHN_2019_NA_2019-Pingtan-42_feces_serotype_1	2019.0	0.12570838975007703	0.010821961477940789
LC694995_human_JPN_2020_NA_HAstV1-192642-Tokyo-2020_NA_serotype_1	2020.0	0.12356501175007702	0.0045258230767415
LC694991_human_JPN_2021_NA_HAstV1-210764-Tokyo-2021_NA_serotype_1	2021.0	0.12778931785007702	0.004597368775540456
LC694989_human_JPN_2021_NA_HAstV1-210956-Tokyo-2021_NA_serotype_1	2021.0	0.12778725545007702	0.004595306375540453
LC694988_human_JPN_2021_NA_HAstV1-210963-Tokyo-2021_NA_serotype_1	2021.0	0.12778842975007704	0.004596480675540471
LC694986_human_JPN_2022_NA_HAstV1-211185-Tokyo-2022_NA_serotype_1	2022.0	0.12568363935007704	-0.0016610701256588034
LC694994_human_JPN_2020_NA_HAstV1-193055-Tokyo-2020_NA_serotype_1	2020.0	0.12568828385007702	0.006649095176741504
LC694993_human_JPN_2020_NA_HAstV1-193061-Tokyo-2020_NA_serotype_1	2020.0	0.12568828385007702	0.006649095176741504
ON571596_human_CHN_2019_NA_2019-Fuzhou-306_feces_serotype_1	2019.0	0.12356648925007702	0.008680060977940773
LC694990_human_JPN_2018_NA_HAstV1-181937-Tokyo-2018_NA_serotype_1	2018.0	0.11705585535007702	0.00632218747914183
LC694992_human_JPN_2021_NA_HAstV1-210628-Tokyo-2021_NA_serotype_1	2021.0	0.11924181605007703	-0.00395013302445954
LC694987_human_JPN_2021_NA_HAstV1-210984-Tokyo-2021_NA_serotype_1	2021.0	0.11493910635007702	-0.008252842724459544
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	0.11703122225007702	0.027061356385143523
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	0.11715339165007702	0.02718352578514352
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	0.10853537115007703	0.01025998448274143
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	0.10853537115007703	0.01025998448274143
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	0.10853537115007703	0.026871026087543853
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	0.10853537115007703	0.01025998448274143
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	0.10853537115007703	0.031023786488743127
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	0.10853537115007703	0.01025998448274143
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	0.10853537115007703	0.01025998448274143
FJ755405_human_CHN_2007_Beijing-293-2007-CHN_NA_stool_serotype_1	2007.0	0.04308712405007703	-0.021966179407655495
FJ755402_human_CHN_2005_Beijing-128-2005-CHN_NA_stool_serotype_1	2005.0	0.04525114025007703	-0.011496642405255171
FJ755404_human_CHN_2007_Beijing-291-2007-CHN_NA_stool_serotype_1	2007.0	0.04349600154992297	-0.021557301907809558
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	0.04110842964992297	-0.03640315501141093
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	0.038953683249922974	-0.013641339004208178
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	0.05383036784992297	-0.007070175206610282
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	0.04051559824992297	-0.02038494480661028
LC694997_human_JPN_2018_NA_HAstV1-181289-Tokyo-2018_NA_serotype_1	2018.0	0.08666026935007703	-0.024073398520858158
LC694996_human_JPN_2018_NA_HAstV1-181290-Tokyo-2018_NA_serotype_1	2018.0	0.08666026935007703	-0.024073398520858158
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	0.09236178265007702	-0.02252464562205922
NC030922_NA_IND_2004_NA_V1347_NA_serotype_1	2004.0	0.08099220975007702	0.028397187495945872
