tip	date	distance	residual
OP432301_human_CHN_2022_NA_HAstV-4-QD-L-22019_NA_serotype_4	2022.0	0.10998142221599447	-0.006782610214136869
OP432300_human_CHN_2022_NA_HAstV-4-QD-S-22022_NA_serotype_4	2022.0	0.11444752141599449	-0.0023165110141368517
OP432297_human_CHN_2022_NA_HAstV-4-QD-L-22001_NA_serotype_4	2022.0	0.11518041401599448	-0.0015836184141368587
OP432294_human_CHN_2022_NA_HAstV-4-QD-L-22040_NA_serotype_4	2022.0	0.11071504341599447	-0.006048989014136863
OP432298_human_CHN_2022_NA_HAstV-4-QD-S-22015_NA_serotype_4	2022.0	0.11071047971599449	-0.006053552714136851
OP432299_human_CHN_2021_NA_HAstV-4-RC-21045_NA_serotype_4	2021.0	0.11225210841599448	-0.002826314450572631
OP432293_human_CHN_2021_NA_HAstV-4-RC-21027_NA_serotype_4	2021.0	0.11152284871599448	-0.0035555741505726296
OP432296_human_CHN_2021_NA_HAstV-4-RC-21047_NA_serotype_4	2021.0	0.10568971921599447	-0.009388703650572636
DQ070852_NA_BRA_1995_NA_Goiania-GO-12-95-Brazil_NA_serotype_4	1995.0	0.04363607788400553	-0.02761649632988855
AY720891_NA_NA_2004_Dresden_NA_NA_serotype_4	2004.0	0.08259419871599448	-0.0038288615699785394
MT906855_human_BRA_2014_Hu-BRA-TO-26-2014_BRA-TO-26_stool-sample_serotype_4	2014.0	0.1260296656159945	0.022750509694377863
MT906854_human_BRA_2015_Hu-BRA-TO-71-2015_BRA-TO-71_stool-sample_serotype_4	2015.0	0.12460541701599448	0.019640651530813624
MT906853_human_BRA_2014_Hu-BRA-TO-207-2014_BRA-TO-207_stool_serotype_4	2014.0	0.12157313441599449	0.01829397849437786
KF039912_NA_RUS_2005_NA_Rus-Nsc05-623_NA_serotype_4	2005.0	0.10688689571599447	0.018778225866456777
KF039913_NA_RUS_2010_NA_Rus-Nsc10-N358_NA_serotype_4	2010.0	0.09145096471599447	-0.005085752951364805
DQ344027_NA_CHN_2005_NA_Guangzhou_NA_serotype_4	2005.0	0.09471221891599448	0.006603549066456785
OR371570_human_CHN_2022_HAstV-4-Fuzhou-2022-10_NA_feces_serotype_4	2022.0	0.11720132861599447	4.372961858631341E-4
ON571598_human_CHN_2021_NA_2021-Fuzhou-37_feces_serotype_4	2021.0	0.10911231961599448	-0.0059661032505726325
OP432295_human_CHN_2022_NA_HAstV-4-QD-F-22056_NA_serotype_4	2022.0	0.11131290931599447	-0.005451123114136869
