tip	date	distance	residual
LC694997_human_JPN_2018_NA_HAstV1-181289-Tokyo-2018_NA_serotype_1	2018.0	0.09618815334485999	-0.026673679392507407
LC694996_human_JPN_2018_NA_HAstV1-181290-Tokyo-2018_NA_serotype_1	2018.0	0.09618815334485999	-0.026673679392507407
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	0.09492552544486	-0.03273066132449197
OQ630461_human_GIN_2021_NA_SEN-21-286-S1_Stool-Sample-of-non-polio-AFP_serotype_1	2021.0	0.08548050154485999	-0.05176439328846115
ON571597_human_CHN_2019_NA_2019-Pingtan-42_feces_serotype_1	2019.0	0.13876970794486	0.011113521175508012
ON571596_human_CHN_2019_NA_2019-Fuzhou-306_feces_serotype_1	2019.0	0.13744581334486	0.009789626575508026
LC694991_human_JPN_2021_NA_HAstV1-210764-Tokyo-2021_NA_serotype_1	2021.0	0.14280925184485999	0.005564357011538845
LC694988_human_JPN_2021_NA_HAstV1-210963-Tokyo-2021_NA_serotype_1	2021.0	0.14280925184485999	0.005564357011538845
LC694989_human_JPN_2021_NA_HAstV1-210956-Tokyo-2021_NA_serotype_1	2021.0	0.14817035464486	0.010925459811538862
LC694995_human_JPN_2020_NA_HAstV1-192642-Tokyo-2020_NA_serotype_1	2020.0	0.14010638314486001	0.007655842343523456
LC694986_human_JPN_2022_NA_HAstV1-211185-Tokyo-2022_NA_serotype_1	2022.0	0.14281119264486003	7.719437795543072E-4
LC694994_human_JPN_2020_NA_HAstV1-193055-Tokyo-2020_NA_serotype_1	2020.0	0.14415970864486	0.011709167843523438
LC694993_human_JPN_2020_NA_HAstV1-193061-Tokyo-2020_NA_serotype_1	2020.0	0.14416611234486	0.011715571543523429
LC694990_human_JPN_2018_NA_HAstV1-181937-Tokyo-2018_NA_serotype_1	2018.0	0.14155231214486003	0.018690479407492633
LC694992_human_JPN_2021_NA_HAstV1-210628-Tokyo-2021_NA_serotype_1	2021.0	0.13471962704486	-0.0025252677884611274
LC694987_human_JPN_2021_NA_HAstV1-210984-Tokyo-2021_NA_serotype_1	2021.0	0.13339734374486	-0.003847551088461132
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	0.13486605974486	0.03597599716741551
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	0.13622883704486	0.037338774467415514
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	0.13087294294486002	0.04636594246336928
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	0.11868197774486001	0.010203207103446368
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	0.11868197774486001	0.010203207103446368
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	0.11868197774486001	0.029380623231384698
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	0.11868197774486001	0.010203207103446368
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	0.11868197774486001	0.010203207103446368
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	0.11868197774486001	0.010203207103446368
FJ755405_human_CHN_2007_Beijing-293-2007-CHN_NA_stool_serotype_1	2007.0	0.06426690934486	-0.005857029040676989
FJ755402_human_CHN_2005_Beijing-128-2005-CHN_NA_stool_serotype_1	2005.0	0.07787007864486001	0.01733484832329396
FJ755404_human_CHN_2007_Beijing-291-2007-CHN_NA_stool_serotype_1	2007.0	0.04870129695514	-0.021422641430396988
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	0.04138416685514	-0.043122833626350734
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	0.04060414275514	-0.024725441598412404
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	0.04288955985514	-0.022440024498412404
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	0.03102579465514	-0.024715081634441464
NC030922_NA_IND_2004_NA_V1347_NA_serotype_1	2004.0	0.06922664784486	0.013485771555278539
ON571594_human_CHN_2019_NA_2019-Fuzhou-26_feces_serotype_1	2019.0	0.09633324334486	-0.031322943424491975
KC342249_human_CHN_2012_NA_km1_stool-sample_serotype_1	2012.0	0.08751861684486	-0.006577091700599905
