tip	date	distance	residual
OP432301_human_CHN_2022_NA_HAstV-4-QD-L-22019_NA_serotype_4	2022.0	0.20755527597037476	0.014822662771044437
OP432294_human_CHN_2022_NA_HAstV-4-QD-L-22040_NA_serotype_4	2022.0	0.20755527597037476	0.014822662771044437
OP432298_human_CHN_2022_NA_HAstV-4-QD-S-22015_NA_serotype_4	2022.0	0.20755527597037476	0.014822662771044437
OP432300_human_CHN_2022_NA_HAstV-4-QD-S-22022_NA_serotype_4	2022.0	0.21457271407037476	0.021840100871044432
OP432297_human_CHN_2022_NA_HAstV-4-QD-L-22001_NA_serotype_4	2022.0	0.21457271407037476	0.021840100871044432
OP432299_human_CHN_2021_NA_HAstV-4-RC-21045_NA_serotype_4	2021.0	0.20750654217037479	0.01626256718144914
OP432293_human_CHN_2021_NA_HAstV-4-RC-21027_NA_serotype_4	2021.0	0.20750654217037479	0.01626256718144914
OR371570_human_CHN_2022_HAstV-4-Fuzhou-2022-10_NA_feces_serotype_4	2022.0	0.21042653867037475	0.017693925471044425
OR222910_human_CHN_2021_NA_SY2106_stool_serotype_5	2021.0	0.18553899347037478	-0.005704981518550867
ON571595_human_CHN_2019_NA_2019-Fuzhou-289_feces_serotype_5	2019.0	0.19023482307037476	0.0019681245022589167
MT906859_human_BRA_2014_Hu-BRA-TO-32-2014_BRA-TO-32_stool-sample_serotype_5	2014.0	0.19148142407037477	0.010657916554283664
MT906857_human_BRA_2014_Hu-BRA-TO-40-2014_BRA-TO-40_stool_serotype_5	2014.0	0.19148142407037477	0.010657916554283664
MT906858_human_BRA_2014_Hu-BRA-TO-57-2014_BRA-TO-57_stool_serotype_5	2014.0	0.19148142407037477	0.010657916554283664
MN433706_human_USA_2014_Hu-US-2014-CA-RGDS-1073_NA_stool_serotype_5	2014.0	0.19290507397037476	0.012081566454283654
JQ403108_human_CHN_2010_NA_DL030_stool_serotype_5	2010.0	0.19867455657037478	0.023805601895903278
MF684776_human_CHN_2013_NA_2013-Fuzhou-85_stool_serotype_5	2013.0	0.1831686941703748	0.0038338248646888062
