tip	date	distance	residual
LC694997_human_JPN_2018_NA_HAstV1-181289-Tokyo-2018_NA_serotype_1	2018.0	10.1274233601	0.06977682459954693
LC694996_human_JPN_2018_NA_HAstV1-181290-Tokyo-2018_NA_serotype_1	2018.0	10.1274233601	0.06977682459954693
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	10.1217728597	-0.026133293936370094
OQ630461_human_GIN_2021_NA_SEN-21-286-S1_Stool-Sample-of-non-polio-AFP_serotype_1	2021.0	10.1409022523	-0.18752313760823291
ON571597_human_CHN_2019_NA_2019-Pingtan-42_feces_serotype_1	2019.0	10.026512131499999	-0.1213940221363714
LC694989_human_JPN_2021_NA_HAstV1-210956-Tokyo-2021_NA_serotype_1	2021.0	10.024608074	-0.30381731590823335
LC694991_human_JPN_2021_NA_HAstV1-210764-Tokyo-2021_NA_serotype_1	2021.0	10.0227019027	-0.3057234872082333
LC694988_human_JPN_2021_NA_HAstV1-210963-Tokyo-2021_NA_serotype_1	2021.0	10.020826355699999	-0.3075990342082342
ON571596_human_CHN_2019_NA_2019-Fuzhou-306_feces_serotype_1	2019.0	10.0245826565	-0.12332349713637036
LC694995_human_JPN_2020_NA_HAstV1-192642-Tokyo-2020_NA_serotype_1	2020.0	10.024622170899999	-0.21354360087231683
LC694986_human_JPN_2022_NA_HAstV1-211185-Tokyo-2022_NA_serotype_1	2022.0	10.020818558399998	-0.39786644964415174
LC694994_human_JPN_2020_NA_HAstV1-193055-Tokyo-2020_NA_serotype_1	2020.0	10.022708010999999	-0.21545776077231693
LC694993_human_JPN_2020_NA_HAstV1-193061-Tokyo-2020_NA_serotype_1	2020.0	10.022692892899999	-0.21547287887231725
LC694990_human_JPN_2018_NA_HAstV1-181937-Tokyo-2018_NA_serotype_1	2018.0	10.026740560199999	-0.030905975300454358
LC694992_human_JPN_2021_NA_HAstV1-210628-Tokyo-2021_NA_serotype_1	2021.0	10.0151492892	-0.313276100708233
LC694987_human_JPN_2021_NA_HAstV1-210984-Tokyo-2021_NA_serotype_1	2021.0	10.0151492892	-0.313276100708233
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	10.0113849639	0.40503651907916094
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	10.0132525343	0.4069040894791609
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	10.031254377	0.6956847865869413
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	10.0018772523	0.215009571207327
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	10.0018849508	0.21501726970732626
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	10.0018849508	0.21501726970732626
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	10.0018849508	0.5760557422510235
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	10.000008454	0.2131407729073267
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	10.000008454	0.2131407729073267
NC030922_NA_IND_2004_NA_V1347_NA_serotype_1	2004.0	0.0	-8.794011881597498
FJ755404_human_CHN_2007_Beijing-291-2007-CHN_NA_stool_serotype_1	2007.0	10.1727563887	1.1079656526947215
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	10.1678324446	0.8322628541869417
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	10.1656210846	1.1910899667306385
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	10.159993825699999	1.185462707830638
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	10.159814432	1.3658025504025009
ON571594_human_CHN_2019_NA_2019-Fuzhou-26_feces_serotype_1	2019.0	10.1366261982	-0.01127995543637006
KC342249_human_CHN_2012_NA_km1_stool-sample_serotype_1	2012.0	10.119221266099999	0.6031324394151056
FJ755405_human_CHN_2007_Beijing-293-2007-CHN_NA_stool_serotype_1	2007.0	10.1249020342	1.0601112981947214
FJ755402_human_CHN_2005_Beijing-128-2005-CHN_NA_stool_serotype_1	2005.0	10.124488079299999	1.2402165795665834
