tip	date	distance	residual
ON571594_human_CHN_2019_NA_2019-Fuzhou-26_feces_serotype_1	2019.0	0.1428116895764606	0.006496569612288033
KC342249_human_CHN_2012_NA_km1_stool-sample_serotype_1	2012.0	0.1552861852764606	0.0466427802204214
NC030922_NA_IND_2004_NA_V1347_NA_serotype_1	2004.0	0.13026242587646059	0.053243837858288845
OQ630461_human_GIN_2021_NA_SEN-21-286-S1_Stool-Sample-of-non-polio-AFP_serotype_1	2021.0	0.1354180830764606	-0.00880324114717837
ON571597_human_CHN_2019_NA_2019-Pingtan-42_feces_serotype_1	2019.0	0.1307701149764606	-0.00554500498771196
LC694995_human_JPN_2020_NA_HAstV1-192642-Tokyo-2020_NA_serotype_1	2020.0	0.1307701149764606	-0.00949810711744517
ON571596_human_CHN_2019_NA_2019-Fuzhou-306_feces_serotype_1	2019.0	0.1346808281764606	-0.0016342917877119612
LC694990_human_JPN_2018_NA_HAstV1-181937-Tokyo-2018_NA_serotype_1	2018.0	0.1346808281764606	0.002318810342021249
LC694993_human_JPN_2020_NA_HAstV1-193061-Tokyo-2020_NA_serotype_1	2020.0	0.1346808281764606	-0.0055873939174451714
LC694994_human_JPN_2020_NA_HAstV1-193055-Tokyo-2020_NA_serotype_1	2020.0	0.1385888963764606	-0.0016793257174451681
LC694991_human_JPN_2021_NA_HAstV1-210764-Tokyo-2021_NA_serotype_1	2021.0	0.13859913667646062	-0.005622187547178359
LC694988_human_JPN_2021_NA_HAstV1-210963-Tokyo-2021_NA_serotype_1	2021.0	0.13859913667646062	-0.005622187547178359
LC694989_human_JPN_2021_NA_HAstV1-210956-Tokyo-2021_NA_serotype_1	2021.0	0.1425208487764606	-0.0017004754471783845
LC694986_human_JPN_2022_NA_HAstV1-211185-Tokyo-2022_NA_serotype_1	2022.0	0.1385936420764606	-0.009580784276911586
LC694992_human_JPN_2021_NA_HAstV1-210628-Tokyo-2021_NA_serotype_1	2021.0	0.1426311135764606	-0.001590210647178375
LC694987_human_JPN_2021_NA_HAstV1-210984-Tokyo-2021_NA_serotype_1	2021.0	0.1426311135764606	-0.001590210647178375
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	0.1511412326764606	0.038544725490688186
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	0.1511412326764606	0.038544725490688186
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	0.1288056630764606	0.008302951631221772
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	0.1288056630764606	0.008302951631221772
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	0.1288056630764606	0.008302951631221772
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	0.1288056630764606	0.024115360150154613
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	0.1288056630764606	0.008302951631221772
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	0.1288056630764606	0.008302951631221772
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	0.1248369641764606	0.024099763379888714
FJ755405_human_CHN_2007_Beijing-293-2007-CHN_NA_stool_serotype_1	2007.0	0.0752317409764606	-0.013646153430911662
FJ755402_human_CHN_2005_Beijing-128-2005-CHN_NA_stool_serotype_1	2005.0	0.07920328327646059	-0.0017684068714452494
FJ755404_human_CHN_2007_Beijing-291-2007-CHN_NA_stool_serotype_1	2007.0	0.0629785540764606	-0.025899340330911666
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	0.0958490695235394	0.010924277245900352
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	0.037906297523539405	-0.047018494754099645
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	0.046316464323539405	-0.054420736473032486
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	0.025407586023539406	-0.05161100199463234
LC694997_human_JPN_2018_NA_HAstV1-181289-Tokyo-2018_NA_serotype_1	2018.0	0.11797380367646058	-0.014388214157978765
LC694996_human_JPN_2018_NA_HAstV1-181290-Tokyo-2018_NA_serotype_1	2018.0	0.11797380367646058	-0.014388214157978765
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	0.1314634949764606	-0.004851624987711967
