tip	date	distance	residual
ON571598_human_CHN_2021_NA_2021-Fuzhou-37_feces_serotype_4	2021.0	0.3803464853	-0.01707668291608183
OR371570_human_CHN_2022_HAstV-4-Fuzhou-2022-10_NA_feces_serotype_4	2022.0	0.3803464853	-0.020876192974888463
OR222910_human_CHN_2021_NA_SY2106_stool_serotype_5	2021.0	0.4145464089	0.017123240683918184
MT906859_human_BRA_2014_Hu-BRA-TO-32-2014_BRA-TO-32_stool-sample_serotype_5	2014.0	0.4168135089	0.04598691109556552
MT906857_human_BRA_2014_Hu-BRA-TO-40-2014_BRA-TO-40_stool_serotype_5	2014.0	0.4168135089	0.04598691109556552
MT906858_human_BRA_2014_Hu-BRA-TO-57-2014_BRA-TO-57_stool_serotype_5	2014.0	0.4168135089	0.04598691109556552
ON571595_human_CHN_2019_NA_2019-Fuzhou-289_feces_serotype_5	2019.0	0.4310046109	0.041180462801532314
MF684776_human_CHN_2013_NA_2013-Fuzhou-85_stool_serotype_5	2013.0	0.4167929864	0.04976589865437214
MN433706_human_USA_2014_Hu-US-2014-CA-RGDS-1073_NA_stool_serotype_5	2014.0	0.4147272967	0.043900698895565526
JQ403108_human_CHN_2010_NA_DL030_stool_serotype_5	2010.0	0.4127984778	0.057169920230792926
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	0.4273237234	0.08689320606601947
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	0.427378883	0.08694836566601943
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	0.4346347986	0.0790062410307929
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	0.418312108	0.08548061078363273
AY720891_NA_NA_2004_Dresden_NA_NA_serotype_4	2004.0	0.4348347547	0.1020032574836327
LC732124_human_JPN_2016_Human-JPN-2016-JP14989_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.4192008223	0.040775204377952234
LC732123_human_JPN_2016_Human-JPN-2016-JP14665_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.4332312897	0.05480567177795226
LC732122_human_JPN_2016_Human-JPN-2016-JP14641_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.4332312897	0.05480567177795226
