tip	date	distance	residual
LC694997_human_JPN_2018_NA_HAstV1-181289-Tokyo-2018_NA_serotype_1	2018.0	0.08690219283324307	0.004358554607952425
LC694996_human_JPN_2018_NA_HAstV1-181290-Tokyo-2018_NA_serotype_1	2018.0	0.08773530083324307	0.005191662607952424
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	0.08991290673324306	0.006261639922170131
OQ630461_human_GIN_2021_NA_SEN-21-286-S1_Stool-Sample-of-non-polio-AFP_serotype_1	2021.0	0.09117194023324307	0.005305416250604683
ON571597_human_CHN_2019_NA_2019-Pingtan-42_feces_serotype_1	2019.0	0.08455513956675692	9.038727556839876E-4
LC694991_human_JPN_2021_NA_HAstV1-210764-Tokyo-2021_NA_serotype_1	2021.0	0.08372280966675692	-0.0021437143158814648
LC694988_human_JPN_2021_NA_HAstV1-210963-Tokyo-2021_NA_serotype_1	2021.0	0.08538463586675693	-4.8188811588145697E-4
LC694995_human_JPN_2020_NA_HAstV1-192642-Tokyo-2020_NA_serotype_1	2020.0	0.08707735176675692	0.002318456369901259
LC694986_human_JPN_2022_NA_HAstV1-211185-Tokyo-2022_NA_serotype_1	2022.0	0.09223476366675692	0.00526061109833581
ON571596_human_CHN_2019_NA_2019-Fuzhou-306_feces_serotype_1	2019.0	0.08623474256675692	0.0025834757556839893
LC694994_human_JPN_2020_NA_HAstV1-193055-Tokyo-2020_NA_serotype_1	2020.0	0.08792791846675693	0.0031690230699012722
LC694993_human_JPN_2020_NA_HAstV1-193061-Tokyo-2020_NA_serotype_1	2020.0	0.08622642486675691	0.001467529469901252
LC694989_human_JPN_2021_NA_HAstV1-210956-Tokyo-2021_NA_serotype_1	2021.0	0.08707435816675693	0.0012078341841185447
LC694992_human_JPN_2021_NA_HAstV1-210628-Tokyo-2021_NA_serotype_1	2021.0	0.08563908756675692	-2.2743641588146568E-4
LC694987_human_JPN_2021_NA_HAstV1-210984-Tokyo-2021_NA_serotype_1	2021.0	0.08898491066675693	0.0031183866841185404
LC694990_human_JPN_2018_NA_HAstV1-181937-Tokyo-2018_NA_serotype_1	2018.0	0.08757915666675692	0.005035518441466269
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	0.07984103176675691	0.0028355364703794572
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	0.07895865686675693	0.0019531615703794747
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	0.07976157206675692	0.0060789625277276466
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	0.06941321296675693	-0.009807539501185542
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	0.06941321296675693	-0.009807539501185542
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	0.06941321296675693	-0.009807539501185542
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	0.06941321296675693	-0.0053770251580550765
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	0.06941321296675693	-0.009807539501185542
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	0.06858185986675693	-0.010638892601185543
FJ755404_human_CHN_2007_Beijing-291-2007-CHN_NA_stool_serotype_1	2007.0	0.07737645496675694	0.007016731185075398
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	0.07289454966675693	-7.880598722723453E-4
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	0.07911993646675693	0.009867841270858116
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	0.08082661326675693	0.011574518070858117
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	0.07566822466675693	0.008631386642423577
FJ755405_human_CHN_2007_Beijing-293-2007-CHN_NA_stool_serotype_1	2007.0	0.058529408033243066	-0.011830315748438472
FJ755402_human_CHN_2005_Beijing-128-2005-CHN_NA_stool_serotype_1	2005.0	0.05335072593324307	-0.014793740676873016
ON571594_human_CHN_2019_NA_2019-Fuzhou-26_feces_serotype_1	2019.0	0.07243853263324307	-0.011212734177829864
KC342249_human_CHN_2012_NA_km1_stool-sample_serotype_1	2012.0	0.07517953973324307	-7.183269773516632E-4
NC030922_NA_IND_2004_NA_V1347_NA_serotype_1	2004.0	0.07033901113324308	0.00330217310890972
