tip	date	distance	residual
ON571598_human_CHN_2021_NA_2021-Fuzhou-37_feces_serotype_4	2021.0	10.4544996483	0.08700473295101929
OP432295_human_CHN_2022_NA_HAstV-4-QD-F-22056_NA_serotype_4	2022.0	10.459618166	0.07294167729201995
OR371570_human_CHN_2022_HAstV-4-Fuzhou-2022-10_NA_feces_serotype_4	2022.0	10.451945760200001	0.06526927149202066
OR222910_human_CHN_2021_NA_SY2106_stool_serotype_5	2021.0	10.756029935900001	0.3885350205510196
MF684776_human_CHN_2013_NA_2013-Fuzhou-85_stool_serotype_5	2013.0	10.754774473	0.540732144522968
ON571595_human_CHN_2019_NA_2019-Fuzhou-289_feces_serotype_5	2019.0	10.7599808886	0.4308491199690021
MT906859_human_BRA_2014_Hu-BRA-TO-32-2014_BRA-TO-32_stool-sample_serotype_5	2014.0	10.754770821200001	0.5215469193639777
MT906857_human_BRA_2014_Hu-BRA-TO-40-2014_BRA-TO-40_stool_serotype_5	2014.0	10.754770821200001	0.5215469193639777
MT906858_human_BRA_2014_Hu-BRA-TO-57-2014_BRA-TO-57_stool_serotype_5	2014.0	10.754770821200001	0.5215469193639777
MN433706_human_USA_2014_Hu-US-2014-CA-RGDS-1073_NA_stool_serotype_5	2014.0	10.7522085805	0.5189846786639762
JQ403108_human_CHN_2010_NA_DL030_stool_serotype_5	2010.0	10.764040864	0.6075432555999516
DQ028633_NA_BRA_1994_NA_Goiania-GO-12-94-Brazil_stool_serotype_5	1994.0	10.7427464439	0.8931540092438581
GQ901902_human_RUS_2009_NA_Rus-Nsc09-B4_NA_serotype_6	2009.0	10.56269223	0.4253761949589432
GQ495608_human_CHN_2007_NA_192-BJ07-CHN_stool_serotype_6	2007.0	10.5730754253	0.4741225369769353
LC732124_human_JPN_2016_Human-JPN-2016-JP14989_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	10.5758426341	0.3042555855459863
MG571777_human_VEN_2015_NA_NA_stool_serotype_3	2015.0	10.5745399755	0.32213450030497803
LC732123_human_JPN_2016_Human-JPN-2016-JP14665_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	10.5706869724	0.2990999238459864
LC732122_human_JPN_2016_Human-JPN-2016-JP14641_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	10.5706869724	0.2990999238459864
MN444721_human_USA_2017_Hu-US-2017-CA-RGDS-1074_NA_stool_serotype_3	2017.0	10.5694010328	0.27863241088699375
