tip	date	distance	residual
OP432295_human_CHN_2022_NA_HAstV-4-QD-F-22056_NA_serotype_4	2022.0	2.3837628094000003	0.41104936207367615
OR371570_human_CHN_2022_HAstV-4-Fuzhou-2022-10_NA_feces_serotype_4	2022.0	2.3823170116000005	0.4096035642736764
OR222910_human_CHN_2021_NA_SY2106_stool_serotype_5	2021.0	1.0686573261999999	-0.8926738684164524
ON571595_human_CHN_2019_NA_2019-Fuzhou-289_feces_serotype_5	2019.0	1.0758539682	-0.8627127209967085
MF684776_human_CHN_2013_NA_2013-Fuzhou-85_stool_serotype_5	2013.0	1.0628828864	-0.8073902865374805
MT906859_human_BRA_2014_Hu-BRA-TO-32-2014_BRA-TO-32_stool-sample_serotype_5	2014.0	1.0701007836	-0.8115546420473523
MT906857_human_BRA_2014_Hu-BRA-TO-40-2014_BRA-TO-40_stool_serotype_5	2014.0	1.0701007836	-0.8115546420473523
MT906858_human_BRA_2014_Hu-BRA-TO-57-2014_BRA-TO-57_stool_serotype_5	2014.0	1.0686752895	-0.8129801361473523
MN433706_human_USA_2014_Hu-US-2014-CA-RGDS-1073_NA_stool_serotype_5	2014.0	1.0657729157	-0.8158825099473523
JQ403108_human_CHN_2010_NA_DL030_stool_serotype_5	2010.0	1.0645192956	-0.7716071192078646
DQ028633_NA_BRA_1994_NA_Goiania-GO-12-94-Brazil_stool_serotype_5	1994.0	1.0826778892	-0.5713324822499211
GQ901902_human_RUS_2009_NA_Rus-Nsc09-B4_NA_serotype_6	2009.0	0.039220925299999994	-1.7855232367979963
GQ495608_human_CHN_2007_NA_192-BJ07-CHN_stool_serotype_6	2007.0	0.0	-1.8019796566782524
KP862744_human_KOR_2014_NA_kor85_human-stool_serotype_8	2014.0	1.2950140064	-0.5866414192473524
LC732124_human_JPN_2016_Human-JPN-2016-JP14989_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	1.7440102907	-0.16040964036709626
LC732123_human_JPN_2016_Human-JPN-2016-JP14665_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	1.7551051308999999	-0.1493148001670963
LC732122_human_JPN_2016_Human-JPN-2016-JP14641_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	1.7709245023	-0.1334954287670962
MN444721_human_USA_2017_Hu-US-2017-CA-RGDS-1074_NA_stool_serotype_3	2017.0	1.7560030712999999	-0.1597991124769682
LC694985_human_JPN_2019_NA_HAstV3-190610-Tokyo-2019_NA_serotype_3	2019.0	1.7538838378	-0.18468285139670848
JF491430_human_RUS_2004_NA_Rus-Nsc04-H355_NA_serotype_3	2004.0	1.8674296765	0.09959677795136335
GU732187_human_RUS_2008_NA_Rus-Nsc08-3364_NA_serotype_3	2008.0	1.8828493747000001	0.06948746531187577
GU223905_human_RUS_2003_NA_Rus-Nsc03-H191_NA_serotype_3	2003.0	1.868378294	0.11192764816123524
MG571777_human_VEN_2015_NA_NA_stool_serotype_3	2015.0	1.7314540555	-0.16158362285722427
ON571597_human_CHN_2019_NA_2019-Pingtan-42_feces_serotype_1	2019.0	1.887736711	-0.050829978196708314
LC694991_human_JPN_2021_NA_HAstV1-210764-Tokyo-2021_NA_serotype_1	2021.0	1.8891422414	-0.07218895321645213
LC694988_human_JPN_2021_NA_HAstV1-210963-Tokyo-2021_NA_serotype_1	2021.0	1.8905459598	-0.07078523481645216
LC694995_human_JPN_2020_NA_HAstV1-192642-Tokyo-2020_NA_serotype_1	2020.0	1.8905577409	-0.05939120100658024
ON571596_human_CHN_2019_NA_2019-Fuzhou-306_feces_serotype_1	2019.0	1.8919738784000002	-0.046592810796708184
LC694994_human_JPN_2020_NA_HAstV1-193055-Tokyo-2020_NA_serotype_1	2020.0	1.8933885258	-0.05656041610658025
LC694993_human_JPN_2020_NA_HAstV1-193061-Tokyo-2020_NA_serotype_1	2020.0	1.8919656358	-0.0579833061065802
LC694986_human_JPN_2022_NA_HAstV1-211185-Tokyo-2022_NA_serotype_1	2022.0	1.8991527386000002	-0.07356070872632392
LC694989_human_JPN_2021_NA_HAstV1-210956-Tokyo-2021_NA_serotype_1	2021.0	1.8919644516	-0.06936674301645218
LC694992_human_JPN_2021_NA_HAstV1-210628-Tokyo-2021_NA_serotype_1	2021.0	1.8892381728	-0.07209302181645216
