tip	date	distance	residual
OP432297_human_CHN_2022_NA_HAstV-4-QD-L-22001_NA_serotype_4	2022.0	0.17180964399999998	-0.10976171663235557
OR371570_human_CHN_2022_HAstV-4-Fuzhou-2022-10_NA_feces_serotype_4	2022.0	0.17180964399999998	-0.10976171663235557
ON571598_human_CHN_2021_NA_2021-Fuzhou-37_feces_serotype_4	2021.0	0.17803101529999998	-0.09511447857968869
OP432295_human_CHN_2022_NA_HAstV-4-QD-F-22056_NA_serotype_4	2022.0	0.174921586	-0.10664977463235556
OP432299_human_CHN_2021_NA_HAstV-4-RC-21045_NA_serotype_4	2021.0	0.1749213227	-0.09822417117968868
OP432293_human_CHN_2021_NA_HAstV-4-RC-21027_NA_serotype_4	2021.0	0.1749213227	-0.09822417117968868
OP432301_human_CHN_2022_NA_HAstV-4-QD-L-22019_NA_serotype_4	2022.0	0.1749190155	-0.10665234513235555
OP432294_human_CHN_2022_NA_HAstV-4-QD-L-22040_NA_serotype_4	2022.0	0.1749190155	-0.10665234513235555
OP432298_human_CHN_2022_NA_HAstV-4-QD-S-22015_NA_serotype_4	2022.0	0.1749190155	-0.10665234513235555
OP432296_human_CHN_2021_NA_HAstV-4-RC-21047_NA_serotype_4	2021.0	1.3858794465	1.1127339526203113
MT906855_human_BRA_2014_Hu-BRA-TO-26-2014_BRA-TO-26_stool-sample_serotype_4	2014.0	0.1906790484	-0.02348537821101343
MT906853_human_BRA_2014_Hu-BRA-TO-207-2014_BRA-TO-207_stool_serotype_4	2014.0	0.1906790484	-0.02348537821101343
MT906854_human_BRA_2015_Hu-BRA-TO-71-2015_BRA-TO-71_stool-sample_serotype_4	2015.0	0.1906790484	-0.03191124496368031
KF039912_NA_RUS_2005_NA_Rus-Nsc05-623_NA_serotype_4	2005.0	0.22093839869999998	0.08260677286299556
DQ070852_NA_BRA_1995_NA_Goiania-GO-12-95-Brazil_NA_serotype_4	1995.0	0.0	-0.05407295831032499
AY720891_NA_NA_2004_Dresden_NA_NA_serotype_4	2004.0	0.1015942239	-0.02831153518433399
KF039913_NA_RUS_2010_NA_Rus-Nsc10-N358_NA_serotype_4	2010.0	0.1573076298	-0.023153329800342376
DQ344027_NA_CHN_2005_NA_Guangzhou_NA_serotype_4	2005.0	0.1748655059	0.03653388006299557
OP432300_human_CHN_2022_NA_HAstV-4-QD-S-22022_NA_serotype_4	2022.0	0.17180964399999998	-0.10976171663235557
