tip	date	distance	residual
OP432301_human_CHN_2022_NA_HAstV-4-QD-L-22019_NA_serotype_4	2022.0	0.08803400318729396	9.26214739929071E-4
OP432294_human_CHN_2022_NA_HAstV-4-QD-L-22040_NA_serotype_4	2022.0	0.08803400318729396	9.26214739929071E-4
OP432298_human_CHN_2022_NA_HAstV-4-QD-S-22015_NA_serotype_4	2022.0	0.08441738868729395	-0.002690399760070933
OP432300_human_CHN_2022_NA_HAstV-4-QD-S-22022_NA_serotype_4	2022.0	0.08564473938729397	-0.0014630490600709145
OP432297_human_CHN_2022_NA_HAstV-4-QD-L-22001_NA_serotype_4	2022.0	0.08444916898729396	-0.0026586194600709268
OP432296_human_CHN_2021_NA_HAstV-4-RC-21047_NA_serotype_4	2021.0	0.08243102401270604	-0.004211777575417061
DQ070852_NA_BRA_1995_NA_Goiania-GO-12-95-Brazil_NA_serotype_4	1995.0	0.07135280721270604	-0.0032003360351318677
MT906855_human_BRA_2014_Hu-BRA-TO-26-2014_BRA-TO-26_stool-sample_serotype_4	2014.0	0.08857796518729397	0.005190071613863062
MT906853_human_BRA_2014_Hu-BRA-TO-207-2014_BRA-TO-207_stool_serotype_4	2014.0	0.08857796518729397	0.005190071613863062
MT906854_human_BRA_2015_Hu-BRA-TO-71-2015_BRA-TO-71_stool-sample_serotype_4	2015.0	0.08857796518729397	0.004725084754621273
KF039912_NA_RUS_2005_NA_Rus-Nsc05-623_NA_serotype_4	2005.0	0.08792660588729395	0.008723594047038707
KF039913_NA_RUS_2010_NA_Rus-Nsc10-N358_NA_serotype_4	2010.0	0.07440405578729395	-0.00712389034917002
DQ344027_NA_CHN_2005_NA_Guangzhou_NA_serotype_4	2005.0	0.07751112008729397	-0.0016918917529612776
AY720891_NA_NA_2004_Dresden_NA_NA_serotype_4	2004.0	0.07558248728729397	-0.0031555376937195956
OP432299_human_CHN_2021_NA_HAstV-4-RC-21045_NA_serotype_4	2021.0	0.08572727158729396	-9.1553000082914E-4
OP432293_human_CHN_2021_NA_HAstV-4-RC-21027_NA_serotype_4	2021.0	0.08572727158729396	-9.1553000082914E-4
OR371570_human_CHN_2022_HAstV-4-Fuzhou-2022-10_NA_feces_serotype_4	2022.0	0.08934906608729395	0.002241277639929068
ON571598_human_CHN_2021_NA_2021-Fuzhou-37_feces_serotype_4	2021.0	0.08572539668729395	-9.174049008291441E-4
OP432295_human_CHN_2022_NA_HAstV-4-QD-F-22056_NA_serotype_4	2022.0	0.08812922588729397	0.0010214374399290793
