tip	date	distance	residual
OP432295_human_CHN_2022_NA_HAstV-4-QD-F-22056_NA_serotype_4	2022.0	0.1625710109229418	-8.440924358193991E-4
OR371570_human_CHN_2022_HAstV-4-Fuzhou-2022-10_NA_feces_serotype_4	2022.0	0.1576097558229418	-0.005805347535819405
ON571598_human_CHN_2021_NA_2021-Fuzhou-37_feces_serotype_4	2021.0	0.15666226062294178	-0.0037353989381374297
OP432301_human_CHN_2022_NA_HAstV-4-QD-L-22019_NA_serotype_4	2022.0	0.15670355032294178	-0.006711553035819412
OP432298_human_CHN_2022_NA_HAstV-4-QD-S-22015_NA_serotype_4	2022.0	0.1625598666229418	-8.552367358193869E-4
OP432294_human_CHN_2022_NA_HAstV-4-QD-L-22040_NA_serotype_4	2022.0	0.1576745726229418	-0.005740530735819399
OP432296_human_CHN_2021_NA_HAstV-4-RC-21047_NA_serotype_4	2021.0	0.1567148679229418	-0.0036827916381374226
OP432300_human_CHN_2022_NA_HAstV-4-QD-S-22022_NA_serotype_4	2022.0	0.1517820756229418	-0.011633027735819396
OP432297_human_CHN_2022_NA_HAstV-4-QD-L-22001_NA_serotype_4	2022.0	0.1517820756229418	-0.011633027735819396
OP432299_human_CHN_2021_NA_HAstV-4-RC-21045_NA_serotype_4	2021.0	0.1537901751229418	-0.006607484438137412
OP432293_human_CHN_2021_NA_HAstV-4-RC-21027_NA_serotype_4	2021.0	0.1518319450229418	-0.008565714538137398
MT906855_human_BRA_2014_Hu-BRA-TO-26-2014_BRA-TO-26_stool-sample_serotype_4	2014.0	0.1614739243229418	0.02219837134563471
MT906854_human_BRA_2015_Hu-BRA-TO-71-2015_BRA-TO-71_stool-sample_serotype_4	2015.0	0.1614739243229418	0.019180927547953613
MT906853_human_BRA_2014_Hu-BRA-TO-207-2014_BRA-TO-207_stool_serotype_4	2014.0	0.15918727672294178	0.019911723745634685
KF039912_NA_RUS_2005_NA_Rus-Nsc05-623_NA_serotype_4	2005.0	0.1472309118229418	0.03511235302477078
DQ070852_NA_BRA_1995_NA_Goiania-GO-12-95-Brazil_NA_serotype_4	1995.0	0.03815268187705821	-0.043791438944295616
AY720891_NA_NA_2004_Dresden_NA_NA_serotype_4	2004.0	0.07358053842294178	-0.035520576577547244
KF039913_NA_RUS_2010_NA_Rus-Nsc10-N358_NA_serotype_4	2010.0	0.13760877912294178	0.010403001336361739
DQ344027_NA_CHN_2005_NA_Guangzhou_NA_serotype_4	2005.0	0.1504384028229418	0.03831984402477079
